Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
NA,6/13/2023,LAIN-067,Lagerstroemia,indica,34.1,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-067,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
NA,6/13/2023,LAIN-045,Lagerstroemia,indica,12.5,INST,SC,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-045,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
NA,6/19/2023,LAIN-045,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-045,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
NA,6/19/2023,LAIN-168,Lagerstroemia,indica,10.8,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-168,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-044,Lagerstroemia,indica,15.5,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-044,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
NA,6/13/2023,LAIN-051,Lagerstroemia,indica,11.2,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-051,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
NA,6/19/2023,LAIN-169,Lagerstroemia,indica,10.8,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-169,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,4,2,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-050,Lagerstroemia,indica,10.9,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-050,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,5,3,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-043,Lagerstroemia,indica,10.8,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-043,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-049,Lagerstroemia,indica,6.3,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-049,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-042,Lagerstroemia,indica,15,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-042,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,4,2,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-040,Lagerstroemia,indica,11.9,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-040,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-039,Lagerstroemia,indica,10.7,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-039,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-038,Lagerstroemia,indica,15.5,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-038,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-041,Lagerstroemia,indica,11,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-041,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,QUPH-034,Quercus,phellos,7.8,INST,OM,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-034,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
NA,6/19/2023,QUPH-034,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-034,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
NA,6/13/2023,QUPH-065,Quercus,phellos,39.7,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-065,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
NA,6/15/2023,QUPH-076,Quercus,phellos,22.9,INST,OM,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-076,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/15/2023,QUPH-075,Quercus,phellos,45,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-075,Minimal,recent,Lush,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
NA,6/15/2023,ULPA-074,Ulmus,parvifolia,8.7,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULPA-074,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,11,4,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-046,Ulmus,americana,12.4,INST,OM,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-046,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
NA,6/13/2023,ULAM-047,Ulmus,americana,16.8,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-047,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
NA,6/19/2023,ULAM-170,Ulmus,americana,8.6,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-170,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,4,2,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-053,Ulmus,americana,8.1,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-053,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3,3,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-056,Ulmus,americana,6.3,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ULAM-056,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-055,Ulmus,americana,8.3,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-055,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4,2,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-057,Ulmus,americana,7.3,INST,OH,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-057,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,8,3,0,4,FALSE,0,2023
NA,6/13/2023,ULAM-058,Ulmus,americana,7.8,INST,OH,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-058,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,4,FALSE,0,2023
NA,7/4/2023,ACRU-192,Acer,rubrum,3.1,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ACRU-192,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,11,4,0,5,FALSE,0,2023
NA,6/15/2023,CECA-085,Cercis,canadensis,1.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-085,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,5,FALSE,0,2023
NA,6/19/2023,CECA-184,Cercis,canadensis,5.8,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-184,Minimal,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,2,0,3,FALSE,0,2023
NA,6/15/2023,CECA-087,Cercis,canadensis,3.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-087,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,1,FALSE,0,2023
NA,6/15/2023,CECA-088,Cercis,canadensis,5.8,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-088,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
NA,6/19/2023,CECA-183,Cercis,canadensis,9.1,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-183,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,3,2,0,3,FALSE,0,2023
NA,6/15/2023,CECA-083,Cercis,canadensis,6.1,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-083,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,2,FALSE,0,2023
NA,6/19/2023,CECA-178,Cercis,canadensis,2.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,CECA-178,Minimal,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,11,4,0,1,FALSE,0,2023
NA,6/19/2023,CECA-182,Cercis,canadensis,5.9,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-182,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,6,3,0,3,FALSE,0,2023
NA,6/15/2023,CECA-100,Cercis,canadensis,3.9,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-100,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,1,2,0,2,FALSE,0,2023
NA,6/15/2023,CECA-099,Cercis,canadensis,2.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-099,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,2,FALSE,0,2023
NA,6/19/2023,CECA-099,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-099,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
NA,6/15/2023,CECA-101,Cercis,canadensis,8.3,INST,OM,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-101,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,1,2,0,4,FALSE,0,2023
NA,6/15/2023,CECA-093,Cercis,canadensis,6.6,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-093,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,4,FALSE,0,2023
NA,6/19/2023,CECA-179,Cercis,canadensis,7.3,INST,NAT,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-179,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,2,0,5,FALSE,0,2023
NA,6/15/2023,CECA-092,Cercis,canadensis,7.4,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-092,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
NA,6/15/2023,CECA-091,Cercis,canadensis,7.9,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-091,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,5,FALSE,0,2023
NA,6/19/2023,CECA-091,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-091,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
NA,6/15/2023,CECA-090,Cercis,canadensis,5.5,INST,NAT,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-090,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5,3,0,2,FALSE,0,2023
NA,6/15/2023,CECA-089,Cercis,canadensis,7.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-089,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
NA,6/19/2023,CECA-089,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-089,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
NA,6/15/2023,CECA-082,Cercis,canadensis,6.3,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-082,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1,3,0,2,FALSE,0,2023
NA,6/19/2023,CECA-181,Cercis,canadensis,2.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-181,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,7,3,0,4,FALSE,0,2023
NA,6/15/2023,CECA-098,Cercis,canadensis,6.8,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-098,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,3,FALSE,0,2023
NA,6/19/2023,CECA-174,Cercis,canadensis,3.8,INST,OH,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-174,Moderate,N/A,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,1,20,4,0,4,FALSE,0,2023
NA,6/15/2023,LAIN-094,Lagerstroemia,indica ,6.6,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-094,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
NA,6/15/2023,LAIN-095,Lagerstroemia,indica,9.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-095,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,7,3,0,1,FALSE,0,2023
NA,6/19/2023,QUPH-186,Quercus,phellos,31.2,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-186,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,4,FALSE,0,2023
NA,6/19/2023,QUPH-180,Quercus,phellos,14.2,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-180,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,1,1,0,4,FALSE,0,2023
NA,6/15/2023,QUPH-084,Quercus,phellos,37.8,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-084,None,N/A,None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
NA,6/19/2023,QUPH-176,Quercus,phellos,37.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-176,Minimal,recent,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,3,2,0,3,FALSE,0,2023
NA,6/19/2023,QUPH-177,Quercus,phellos,31.4,INST,OM,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-177,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,2,FALSE,0,2023
NA,6/15/2023,ULAM-081,Ulmus,americana,3,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ULAM-081,None,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1,1,0,1,FALSE,0,2023
NA,6/16/2023,CECA-155,Cercis,canadensis,7.3,INST,OM,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-155,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,3,0,4,FALSE,0,2023
NA,6/16/2023,LAIN-143,Lagerstroemia,indica,38.4,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-143,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
NA,6/25/2023,QUPH-191,Quercus,phellos,23.9,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-191,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,1,1,1,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-147,Quercus,phellos,25.3,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-147,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,1,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-145,Quercus,phellos,23.2,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-145,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-148,Quercus,phellos,24.2,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-148,None,N/A,None,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
NA,6/19/2023,QUPH-148,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-148,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
NA,6/16/2023,QUPH-142,Quercus,phellos,22.8,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-142,None,recent,Turf,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,1,1,0,5,FALSE,0,2023
NA,6/19/2023,QUPH-187,Quercus,phellos,26.1,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-187,None,N/A,None,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
NA,6/16/2023,QUPH-144,Quercus,phellos,2.5,INST,SC,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-144,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,19,4,0,4,FALSE,0,2023
NA,6/16/2023,QUPH-140,Quercus,phellos,10,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-140,None,recent,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
NA,6/25/2023,QUPH-140,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-140,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
NA,6/16/2023,QUPH-141,Quercus,phellos,9.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-141,None,recent,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-149,Quercus,phellos,38.5,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-149,None,N/A,None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,7,3,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-150,Quercus,phellos,36.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-150,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3,1,0,5,FALSE,0,2023
NA,6/16/2023,QUPH-154,Quercus,phellos,31.2,INST,OM,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-154,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,7,3,0,3,FALSE,0,2023
NA,6/25/2023,QUPH-154,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-154,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,7,3,0,2,FALSE,0,2023
NA,6/16/2023,ULAM-152,Ulmus,americana,13.5,INST,OM,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-152,None,N/A,Dry/brown,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1,4,0,4,FALSE,0,2023
NA,6/16/2023,ULAM-139,Ulmus,americana,14.8,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ULAM-139,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,2,0,4,FALSE,0,2023
NA,6/16/2023,ULAM-138,Ulmus,americana,8.1,INST,OM,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ULAM-138,None,recent,Dry/brown,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,1,0,4,FALSE,0,2023
NA,6/25/2023,ULAM-138,Ulmus,americana,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ULAM-138,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,4,FALSE,0,2023
NA,6/16/2023,ULAM-137,Ulmus,americana,5.3,INST,OM,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ULAM-137,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,4,FALSE,0,2023
NA,6/16/2023,ULPA-158,Ulmus,parvifolia,14.7,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULPA-158,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,3,2,0,5,FALSE,0,2023
