Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
3,2022,2022-07-06T00:00:00.000Z,324-NYSI-004,Nyssa,silvatica,1.7,MFR,SP,1,0,0,3,0,1,0,1,Extensive,N/A,Lush,0,0,1,FALSE,0,0,2,2,2,2,4
3,2023,7/24/2023,324-ULSP-005,Ulmus,unknown,11.8,MFR,SC,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,1,1.5,2,1,4.5
3,2022,2022-07-06T00:00:00.000Z,324-ULSP-005,Ulmus,unknown,11.2,MFR,SC,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,3,2,3,4
3,2023,7/24/2023,324-GYDI-006,Gymnocladus,dioicus,3.4,MFR,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,3
3,2022,2022-07-06T00:00:00.000Z,324-GYDI-006,Gymnocladus,dioicus,3,MFR,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Patchy but green,0,0,0,FALSE,0,0,1,1,2,1,2
3,2023,7/24/2023,324-GLTR-007,Gleditsia,triacanthos,36.3,SFR-D,SP,1,1,0,5,0,0,0,0,None,N/A,Patchy but green,0,0,1,TRUE,1,1,1,1,2,1,5
3,2022,2022-07-06T00:00:00.000Z,324-GLTR-007,Gleditsia,triacanthos,35.5,SFR-D,SP,1,1,0,5,0,1,0,0,None,N/A,Patchy but green,0,0,1,TRUE,1,0,1,2,2,1,5
3,2022,2022-07-06T00:00:00.000Z,324-QUBI-008,Quercus,bicolor,3.1,MFR,SP,1,0,0,3,0,0,0,0,Minimal,N/A,None,0,0,0,FALSE,1,0,1,1,1,1,1
3,2023,7/24/2023,324-ACPL-009,Acer,platanoides,11.7,SFR-A,SP,1,1,0,5,0,1,0,0,Minimal,N/A,None,0,1,1,TRUE,0,1,1,1,1,1,3
3,2022,2022-07-06T00:00:00.000Z,324-ACPL-009,Acer,platanoides,11.2,MFR,SP,1,1,0,5,0,1,0,0,Minimal,N/A,None,0,1,1,TRUE,0,0,2,1,1,1,2
3,2023,7/24/2023,324-ACXFR-010,Acer,x freemanii,9.9,SFR-D,SP,1,0,1,5,0,1,0,0,Moderate,N/A,None,0,0,1,FALSE,0,1,5,1,2,4,3
3,2022,2022-07-06T00:00:00.000Z,324-PRCE-011,Prunus,cerasifera,3.3,SFR-D,SP,1,1,0,3,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,3,2,5,4,1
3,2022,2022-07-06T00:00:00.000Z,324-PYCA-012,Pyrus,calleryana,14,SFR-D,SP,1,1,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,0,1,2,3,1,2
3,2023,7/24/2023,324-ACPL-013,Acer,platanoides,2.9,SFR-D,SP,1,0,0,5,0,1,0,1,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,2
3,2022,2022-07-06T00:00:00.000Z,324-ACPL-013,Acer,platanoides,2.3,MFR,SP,1,0,0,5,0,1,0,1,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,1
3,2022,2022-07-06T00:00:00.000Z,324-AIAL-014,Ailanthus,altissima,29.5,MFR,SP,1,1,0,5,0,1,0,0,Moderate,N/A,Patchy but green,0,0,0,TRUE,0,0,2,1,3,2,4
3,2022,2022-07-06T00:00:00.000Z,324-CASP-015,Catalpa,speciosa,20.8,MFR,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,TRUE,1,0,2,1,2,1,4
3,2022,2022-07-06T00:00:00.000Z,324-FRPE-016,Fraxinus,pennsylvanica,11.6,SFR-D,SC,1,1,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,FALSE,1,0,2,1,2,2,4
3,2023,7/24/2023,324-CEOC-017,Celtis,occidentalis,27,MFR,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,2,2,2,2,3
3,2022,2022-07-06T00:00:00.000Z,324-CEOC-017,Celtis,occidentalis,26.5,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,0,1,1,FALSE,0,0,2,2,2,3,3
3,2022,2022-07-06T00:00:00.000Z,324-AIAL-018,Ailanthus,altissima,23.2,MFR,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,FALSE,1,0,1,1,5,3,4
3,2023,7/24/2023,324-ACXFR-019,Acer,x freemanii,12.6,MIX,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,4,2,9,4,4
3,2022,2022-07-12T00:00:00.000Z,324-ACSA-020,Acer,saccharinum,24.7,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,2,1,5
3,2022,2022-07-12T00:00:00.000Z,324-AEHI-021,Aesculus,hippocastanum,1.9,SFR-D,SP,1,0,0,4,0,1,1,1,Moderate,old,Lush,0,0,1,TRUE,0,0,2,1,1,1,2
3,2022,2022-07-12T00:00:00.000Z,324-FRPE-022,Fraxinus,pennsylvanica,14.5,SFR-D,SP,1,1,0,5,1,1,0,0,Moderate,N/A,Patchy but green,0,0,1,TRUE,1,0,1,1,6,2,4
3,2022,2022-07-12T00:00:00.000Z,324-AIAL-023,Ailanthus,altissima,23.6,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,N/A,Lush,0,1,1,TRUE,0,0,1,1,3,2,3
3,2022,2022-07-12T00:00:00.000Z,324-AIAL-024,Ailanthus,altissima,25.3,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,N/A,Lush,0,0,1,FALSE,0,0,1,1,3,2,2
3,2023,7/24/2023,324-ACPL-025,Acer,platanoides,20.6,SFR-A,SP,1,0,0,5,1,0,0,0,Moderate,N/A,Lush,0,0,0,FALSE,0,1,3,1,2,3,4
3,2022,2022-07-12T00:00:00.000Z,324-ACPL-025,Acer,platanoides,20.3,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,N/A,Lush,0,0,0,FALSE,0,0,1,1,1,1,3
3,2022,2022-07-12T00:00:00.000Z,324-ACPA-026,Acer,palmatum,1.8,SFR-D,SP,1,1,0,4,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,4,1,3,4,1
3,2022,2022-07-12T00:00:00.000Z,324-MASP-027,Malus,unknown,4.7,SFR-D,SP,1,1,0,5,1,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,1,0,3,1,6,3,3
3,2022,2022-07-12T00:00:00.000Z,324-SYRE-028,Syringa,reticulata,2.6,SFR-D,SP,1,0,1,5,1,0,0,1,None,old,Patchy but green,0,0,0,FALSE,0,0,1,1,2,1,2
3,2022,2022-07-12T00:00:00.000Z,324-FRUN-029,Fraxinus,unknown,16.9,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,1,1,2,1,4
3,2022,2022-07-06T00:00:00.000Z,324-ACSA-030,Acer,saccharinum,31.1,SFR-D,SP,1,1,0,5,1,0,0,0,Moderate,N/A,Patchy but green,0,0,1,FALSE,0,0,1,1,4,2,4
3,2022,2022-07-06T00:00:00.000Z,324-POTR-031,Populus,tremuloides,2,SFR-D,SP,1,1,0,3,1,1,0,1,Minimal,recent,Lush,0,0,0,FALSE,0,0,2,1,1,1,2
3,2022,2022-07-06T00:00:00.000Z,324-ACSA-033,Acer,saccharinum,31.1,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,2,1,7,4,5
3,2023,7/24/2023,324-ULSP-034,Ulmus,americana,2.5,MFR,SP,1,0,0,5,1,1,0,1,None,old,Patchy but green,0,0,0,TRUE,0,0,1,2,1,1,1
3,2022,2022-07-06T00:00:00.000Z,324-ULSP-034,Ulmus,americana,1.8,MFR,SP,1,0,0,5,1,1,0,1,None,old,Patchy but green,0,0,0,TRUE,0,0,2,2,1,2,1
3,2023,7/24/2023,324-ULAM-035,Ulmus,americana,3.1,MFR,SP,1,0,0,5,1,1,0,1,None,old,Patchy but green,0,0,0,TRUE,0,0,1,2,1,1,2
3,2022,2022-07-06T00:00:00.000Z,324-ULAM-035,Ulmus,americana,2,MFR,SP,1,0,0,5,1,1,0,1,None,old,Patchy but green,0,0,0,TRUE,0,0,2,2,1,2,2
3,2022,2022-07-12T00:00:00.000Z,324-AIAL-036,Ailanthus,altissima,28.2,SFR-D,SP,1,0,0,5,1,0,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,1,1,3,1,4
3,2022,2022-07-12T00:00:00.000Z,324-ROPS-037,Robinia,pseudoacacia,27.5,SFR-D,SP,1,0,0,5,1,0,0,0,Minimal,N/A,None,0,0,1,TRUE,1,0,1,1,3,3,4
3,2022,2022-07-12T00:00:00.000Z,324-ACPA-038,Acer,palmatum,3.4,SFR-D,SP,1,0,0,4,1,0,0,0,Moderate,N/A,Turf,0,0,1,FALSE,0,0,2,2,2,3,2
3,2022,2022-07-12T00:00:00.000Z,324-TIAM-039,Tilia,americana,17.5,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,N/A,None,0,1,1,TRUE,0,0,1,1,1,1,5
3,2023,7/24/2023,324-ACPL-040,Acer,platanoides,3.8,SFR-D,SC,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,0,TRUE,1,0,1,1,1,1,2
3,2022,2022-07-12T00:00:00.000Z,324-ACPL-040,Acer,platanoides,3.2,SFR-D,SC,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,0,TRUE,1,0,1,1,1,1,1
3,2022,2022-07-12T00:00:00.000Z,324-AIAL-041,Ailanthus,altissima,20.7,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,1,1,5,3,4
3,2022,2022-07-12T00:00:00.000Z,324-FRPE-042,Fraxinus,pennsylvanica,14.3,MFR,SP,1,1,0,5,0,0,0,0,Minimal,N/A,None,0,1,1,TRUE,1,0,2,1,5,4,4
3,2022,2022-07-12T00:00:00.000Z,324-QUMA-043,Quercus,macrocarpa,12.5,MFR,SP,1,0,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,0,1,2,2,1,3
3,2023,7/24/2023,324-GLTR-044,Gleditsia,triacanthos,22,MFR,SP,1,0,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,1,TRUE,0,1,1,2,3,2,4
3,2022,2022-07-12T00:00:00.000Z,324-GLTR-044,Gleditsia,triacanthos,21.5,MFR,SP,1,0,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,1,TRUE,0,0,1,1,2,1,5
3,2023,7/24/2023,324-GYDI-045,Gymnocladus,dioicus,19.9,SFR-D,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,TRUE,0,0,2,1,3,2,2
3,2022,2022-07-12T00:00:00.000Z,324-GYDI-045,Gymnocladus,dioicus,19.6,SFR-D,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,TRUE,0,0,1,1,2,1,3
3,2022,2022-07-12T00:00:00.000Z,324-UN-046,Crataegus,unknown,6.2,SFR-D,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,1,1,3,1,0
3,2022,2022-07-12T00:00:00.000Z,324-AIAL-047,Ailanthus,altissima,35.4,SFR-D,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,1,0,1,1,2,2,4
3,2022,2022-07-12T00:00:00.000Z,324-ACSA-048,Acer,saccharinum,26.4,MFR,SC,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,2,1,5
3,2022,2022-07-12T00:00:00.000Z,324-ACSA-049,Acer,saccharinum,27.2,MFR,SP,1,1,0,5,0,0,0,0,Minimal,N/A,None,0,1,1,FALSE,0,0,1,2,3,3,3
3,2023,7/24/2023,324-GLTR-050,Gleditsia,triacanthos,23,SFR-D,SP,1,0,0,5,0,1,0,0,None,N/A,Patchy but green,0,0,1,FALSE,0,1,1,2,3,2,4
3,2022,2022-07-12T00:00:00.000Z,324-GLTR-050,Gleditsia,triacanthos,23,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,Patchy but green,0,0,1,FALSE,0,0,2,1,6,2,5
3,2022,2022-07-12T00:00:00.000Z,324-FRPE-051,Fraxinus,pennsylvanica,3.1,SFR-D,SP,1,1,0,5,0,0,0,0,None,N/A,Patchy but green,0,0,1,TRUE,0,0,1,1,1,1,2
3,2022,2022-07-12T00:00:00.000Z,324-FRPE-052,Fraxinus,pennsylvanica,1.3,SFR-D,SP,1,1,0,5,0,0,0,0,None,N/A,Patchy but green,0,0,0,TRUE,0,0,2,1,1,1,1
3,2022,2022-07-12T00:00:00.000Z,324-PRSE-053,Prunus,serrulata,1.7,SFR-D,SP,0,0,0,4,0,0,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,2,1,2,3
3,2023,7/24/2023,324-CEOC-054,Celtis,occidentalis,13.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,2,1,1,1,2
3,2022,2022-07-12T00:00:00.000Z,324-CEOC-054,Celtis,occidentalis,13,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,2,1,1,2,3
3,2023,7/24/2023,324-GLTR-055,Gleditsia,triacanthos,13.3,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,0,1,1,2,1,1,3
3,2022,2022-07-12T00:00:00.000Z,324-GLTR-055,Gleditsia,triacanthos,12.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,0,0,1,2,2,1,4
3,2023,7/24/2023,324-GLTR-056,Gleditsia,triacanthos,26.6,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,TRUE,0,1,1,2,4,2,4
3,2022,2022-07-12T00:00:00.000Z,324-GLTR-056,Gleditsia,triacanthos,26.3,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,TRUE,0,0,1,2,4,2,3
3,2022,2022-07-12T00:00:00.000Z,324-FRAM-057,Fraxinus,americana,26.7,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,N/A,Patchy but green,0,0,0,FALSE,0,0,1,1,5,2,3
3,2023,7/24/2023,324-GLTR-059,Gleditsia,triacanthos,23.5,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,N/A,None,0,0,1,FALSE,0,0,1,1,2,1,3
3,2022,2022-07-12T00:00:00.000Z,324-GLTR-059,Gleditsia,triacanthos,23,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,N/A,None,0,0,1,FALSE,0,0,2,1,2,1,5
3,2022,2022-07-12T00:00:00.000Z,324-ACSA-060,Acer,saccharinum,27.2,MFR,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,1,2,1,4
3,2022,2022-07-12T00:00:00.000Z,324-ACSA-061,Acer,saccharinum,14.5,MFR,SC,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,0,0,2,1,1,1,3
3,2022,2022-07-12T00:00:00.000Z,324-FRPE-062,Fraxinus,pennsylvanica,18.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,3,1,5
3,2022,2022-07-19T00:00:00.000Z,324-FRPE-063,Fraxinus,pennsylvanica,6.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,0,TRUE,0,0,2,1,1,1,1
3,2023,7/24/2023,324-ULUN-064,Ulmus,unknown,39.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,2,3,2,4
3,2022,2022-07-18T00:00:00.000Z,324-ULUN-064,Ulmus,unknown,38.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,1,0,1,2,4,2,4
3,2022,2022-07-18T00:00:00.000Z,324-DIVI-065,Diospyros,virginiana,8.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,2,1,1
3,2022,2022-07-18T00:00:00.000Z,324-PIPU-066,Picea,pungens,6.5,MFR,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,3,1,2
3,2023,7/24/2023,324-GLTR-067,Gleditsia,triacanthos,21.3,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,TRUE,0,0,1,1,2,1,4
3,2022,2022-07-18T00:00:00.000Z,324-GLTR-067,Gleditsia,triacanthos,21.1,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,TRUE,0,0,1,1,2,1,3
3,2022,2022-07-18T00:00:00.000Z,324-PODE-068,Populus,deltoides,4.6,SFR-D,SP,1,1,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,0,TRUE,1,0,1,1,3,1,0
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-069,Fraxinus,pennsylvanica,16.3,SFR-D,SC,1,1,0,5,0,0,0,0,Minimal,N/A,None,0,0,0,FALSE,0,0,1,1,1,1,2
3,2022,2022-07-18T00:00:00.000Z,324-GIBI-070,Ginkgo,biloba,1.8,SFR-D,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,1,1,1,1,3
3,2022,2022-07-18T00:00:00.000Z,324-AIAL-071,Ailanthus,altissima,27,SFR-D,SC,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,0,1,FALSE,0,0,2,1,4,2,4
3,2022,2022-07-18T00:00:00.000Z,324-ACSA-072,Acer,saccharinum,13.8,SFR-D,SC,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,1,1,FALSE,1,0,1,1,1,1,2
3,2022,2022-07-18T00:00:00.000Z,324-ACSA-073,Acer,saccharinum,25.6,SFR-D,SC,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,0,1,TRUE,0,0,1,1,2,1,4
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-074,Fraxinus,pennsylvanica,9.9,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,1,1,2,1,2
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-075,Fraxinus,pennsylvanica,6.9,MFR,SC,1,1,0,5,1,0,0,0,None,N/A,None,0,0,0,FALSE,0,0,2,1,3,2,2
3,2022,2022-07-18T00:00:00.000Z,324-FRUN-076,Fraxinus,unknown,22.5,MFR,SP,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,1,1,FALSE,1,0,1,1,3,2,5
3,2023,7/24/2023,324-ACXFR-077,Acer,x freemanii,6,SFR-A,SP,1,0,0,5,1,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,2,1,1,1,3
3,2022,2022-07-18T00:00:00.000Z,324-PRSE-078,Prunus,serrulata,2.7,SFR-D,SP,1,0,0,4,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,3,2,1,4,3
3,2022,2022-07-18T00:00:00.000Z,324-AIAL-079,Ailanthus,altissima,22.9,SFR-D,SP,0,0,0,5,1,0,0,0,None,old,Patchy but green,0,1,1,TRUE,0,0,1,1,4,2,5
3,2023,7/24/2023,324-ACXFR-080,Acer,x freemanii,6.5,SFR-D,SP,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,2,1,1,1.5,4
3,2022,2022-07-18T00:00:00.000Z,324-ACSA-081,Acer,saccharinum,18.6,MFR,SP,1,0,0,5,0,0,0,0,None,potentially never,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,4
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-082,Fraxinus,pennsylvanica,10.2,MFR,SP,1,0,0,5,0,0,0,0,None,potentially never,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,3
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-083,Fraxinus,pennsylvanica,18.5,MFR,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,2,1,6,3,5
3,2023,7/24/2023,324-GYDI-084,Gymnocladus,dioicus,13.8,SFR-A,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,2,1,1,1,3
3,2022,2022-07-18T00:00:00.000Z,324-GYDI-084,Gymnocladus,dioicus,12.8,MFR,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,1,1,1,1,3
3,2022,2022-07-18T00:00:00.000Z,324-MOAL-085,Morus,alba,27.9,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,1,0,2,1,3,2,2
3,2022,2022-07-18T00:00:00.000Z,324-ACGR-086,Acer,griseum,5,SFR-D,SP,1,0,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,0,FALSE,0,0,1,1,3,1,2
3,2022,2022-07-18T00:00:00.000Z,324-CRCR-087,Crataegus,crus-galli,5.1,SFR-D,SP,1,1,0,4,0,0,0,0,None,N/A,Patchy but green,0,0,0,FALSE,0,0,2,1,3,2,3
3,2022,2022-07-18T00:00:00.000Z,324-ACSA-088,Acer,saccharinum,15.3,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,0,FALSE,0,0,3,1,3,3,2
3,2022,2022-07-18T00:00:00.000Z,324-AIAL-089,Ailanthus,altissima,22.7,SFR-D,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,1,1,TRUE,1,0,1,1,3,1,2
3,2022,2022-07-18T00:00:00.000Z,324-ACSA-090,Acer,saccharinum,26.4,SFR-D,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,1,4,2,3
3,2023,7/24/2023,324-TICO-091,Tilia,cordata,19.8,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,old,Patchy but green,0,1,1,TRUE,0,0,1,1,1.5,1,4
3,2022,2022-07-18T00:00:00.000Z,324-TICO-091,Tilia,cordata,19.4,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,old,Patchy but green,0,1,1,TRUE,0,0,1,1,1,1,4
3,2022,2022-07-18T00:00:00.000Z,324-FRPE-092,Fraxinus,pennsylvanica,18.5,MFR,SP,1,1,0,5,0,0,0,0,Moderate,N/A,None,0,1,1,TRUE,0,0,1,1,3,1,4
3,2023,7/24/2023,324-GLTR-093,Gleditsia,triacanthos,22,SFR-D,SP,1,1,0,5,0,1,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,1,1,2,1,4
3,2022,2022-07-18T00:00:00.000Z,324-GLTR-093,Gleditsia,triacanthos,21.7,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,1,2,3,2,4
3,2023,7/24/2023,324-ACXFR-094,Acer,rubrum,5.5,SFR-D,SP,1,0,0,5,0,1,0,0,Minimal,N/A,None,0,0,0,TRUE,1,0,2,1,1,2,3
3,2022,2022-07-18T00:00:00.000Z,324-AIAL-095,Ailanthus,altissima,19.7,SFR-A,SP,1,0,0,5,0,1,0,0,Moderate,N/A,Lush,0,0,1,FALSE,1,0,1,1,4,2,5
3,2022,2022-07-18T00:00:00.000Z,324-CASP-096,Catalpa,speciosa,8.3,COMM,SC,1,0,0,5,0,0,0,0,None,N/A,None,1,0,1,TRUE,0,0,2,2,4,3,3
NA,2023,8/15/2023,UIC-1015,Celtis,occidentalis,20,INST,BY,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,1,4,2,2,4,4
NA,2023,8/15/2023,UIC-1019,Tilia,cordata,17.1,INST,SY,1,0,0,2,0,0,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,1,2,1,3,3,2
NA,2023,8/15/2023,UIC-1038,Acer,platanoides,15.5,INST,OH,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,1,2,1,4,3,2
NA,2023,8/15/2023,UIC-1043,Acer,x freemanii,16.7,INST,OH,1,0,0,5,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,0,1,5,2,12,4,4
NA,2023,8/15/2023,UIC-1064,Gymnocladus,dioicus,12.6,INST,OM,1,0,0,3,0,1,0,0,None,recent,Lush,0,0,1,FALSE,0,0,3,1,2,3,3
NA,2023,8/15/2023,UIC-1065,Gymnocladus,dioicus,18.5,INST,OM,1,1,0,3,0,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,4,1,2,4,3
NA,2023,8/15/2023,UIC-1075,Celtis,occidentalis,15,INST,FY,1,1,0,3,0,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,3,2,2,3,3
NA,2023,8/15/2023,UIC-1096,Acer,x freemanii,31.5,INST,BY,1,0,0,2,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,2,1,4
NA,2023,8/15/2023,UIC-1105,Gleditsia,triacanthos,26,INST,OH,1,0,0,4,0,1,0,0,Moderate,recent,Lush,0,0,1,FALSE,0,1,1,2,4,2,5
NA,2023,8/15/2023,UIC-1110,Gymnocladus,dioicus,14.9,INST,OH,1,0,0,3,0,1,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,0,3,1,1,3,4
NA,2023,8/15/2023,UIC-1139,Gymnocladus,dioicus,16.3,INST,OH,1,0,0,5,0,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,3,1,1,3,3
NA,2023,8/18/2023,UIC-1164,Ulmus,species,12,INST,SP,1,0,0,2,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,3,3,3,3
NA,2023,8/18/2023,UIC-1166,Ulmus,species,14.6,INST,SP,1,0,0,2,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,1,2,3,3,3
NA,2023,8/18/2023,UIC-1167,Ulmus,species,13,INST,SP,1,0,0,2,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,0,1,1,2,3,3,2
NA,2023,8/18/2023,UIC-1170,Ulmus,species,11.7,INST,SP,1,0,0,2,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,3,2,3,2
NA,2023,8/18/2023,UIC-1172,Ulmus,species,12.9,INST,SP,1,1,0,2,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,1,1,3,3,3,2
NA,2023,8/15/2023,UIC-1216,Acer,platanoides,18.6,INST,OH,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,1,1,3
NA,2023,8/18/2023,UIC-123,Acer,x freemanii,11.6,INST,OH,1,1,0,2,0,1,0,0,Minimal,N/A,None,0,0,0,FALSE,1,0,NA,NA,21,5,4
NA,2023,8/18/2023,UIC-124,Acer,x freemanii,12.7,INST,OH,1,0,0,4,0,1,0,0,Moderate,N/A,None,0,0,0,FALSE,1,1,5,1,15,4,4
NA,2023,8/15/2023,UIC-1251,Gleditsia,triacanthos,26.8,INST,OH,1,0,0,4,0,1,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,1,1,2,2,1,2
NA,2023,8/18/2023,UIC-126,Acer,x freemanii,15.3,INST,OH,1,0,0,3,0,1,0,0,Minimal,N/A,None,0,0,0,TRUE,0,1,4,1,1,4,3
